District_Name,DISTINSTID,Total_students_P,Total_Blk_Lat,Perc_Blk_Lat_M,2PM_1_M,DI,Seg_Dist,Num_schools,pop_propor_dist,seg_propor_dist,SCI_dist,Total_AmIndian,Percent_AmIndian,Total_Asian,Percent_Asian,Total_HawaiiPI,Percent_HawaiiPI,Total_Black,Percent_Black,Total_Latino,Percent_Latino,Total_White,Percent_White,Total_MultiRacial,Percent_MultiRacial
Beaverton SD 48J,2243,17734,5385,0.304,7499.646442,0.4006,0.001885443,37,3.174989995,0.009521588,0.030230946,80.00,0.005,3375.00,0.190,165.00,0.009,620.00,0.035,4765.00,0.269,7113.00,0.401,1616.00,0.091
Centennial SD 28J,2185,2280,847,0.371,1064.69386,0.201521564,0.004125002,6,0.408197654,0.020831475,0.008503359,13.00,0.006,309.00,0.136,63.00,0.028,195.00,0.086,652.00,0.286,854.00,0.375,194.00,0.085
David Douglas SD 40,2187,3895,1552,0.398,1867.181515,0.106277308,0.0096837,10,0.697337658,0.048903196,0.03410204,23.00,0.006,561.00,0.144,119.00,0.031,481.00,0.123,1071.00,0.275,1306.00,0.335,334.00,0.086
Forest Grove SD 15,2241,2219,1258,0.567,1089.624155,0.517020724,0.014900672,7,0.397276576,0.07524918,0.029894737,11.00,0.005,23.00,0.010,6.00,0.003,19.00,0.009,1239.00,0.558,837.00,0.377,84.00,0.038
Gresham-Barlow SD 10J,2183,5522,1880,0.340,2479.8841,0.270686261,0.005688511,13,0.988626072,0.028727281,0.028400539,44.00,0.008,177.00,0.032,88.00,0.016,229.00,0.041,1651.00,0.299,2804.00,0.508,529.00,0.096
Hillsboro SD 1J,2239,9696,4177,0.431,4755.128507,0.354010302,0.031976655,27,1.735914232,0.161483792,0.280322013,51.00,0.005,752.00,0.078,63.00,0.006,291.00,0.030,3886.00,0.401,3867.00,0.399,786.00,0.081
Lake Oswego SD 7J,1923,2448,197,0.080,362.2933007,0.174846148,0.013454432,6,0.438275375,0.067945591,0.029778879,1.00,0.000,256.00,0.105,3.00,0.001,18.00,0.007,179.00,0.073,1687.00,0.689,304.00,0.124
North Clackamas SD 12,1924,7603,1607,0.211,2534.676312,0.255995908,0.016805715,20,1.361195948,0.084869744,0.115524352,14.00,0.002,850.00,0.112,50.00,0.007,188.00,0.025,1419.00,0.187,4296.00,0.565,786.00,0.103
Oregon City SD 62,1928,3503,550,0.157,927.2908935,0.341235108,0.01252279,8,0.627156307,0.063240751,0.039661836,17.00,0.005,41.00,0.012,11.00,0.003,28.00,0.008,522.00,0.149,2606.00,0.744,278.00,0.079
Parkrose SD 3,2181,1102,516,0.468,548.7767695,0.064588459,0.00467011,4,0.197295533,0.023584301,0.004653077,3.00,0.003,77.00,0.070,44.00,0.040,191.00,0.173,325.00,0.295,346.00,0.314,116.00,0.105
Portland SD 1J,2180,22141,5355,0.242,8119.690168,0.401142175,0.031991518,61,3.963993091,0.161558848,0.640418157,109.00,0.005,1166.00,0.053,176.00,0.008,1749.00,0.079,3606.00,0.163,12582.00,0.568,2753.00,0.124
Reynolds SD 7,2182,4998,2607,0.522,2494.332533,0.229879116,0.027876614,14,0.894812225,0.140778368,0.125970205,46.00,0.009,331.00,0.066,151.00,0.030,534.00,0.107,2073.00,0.415,1462.00,0.293,401.00,0.080
Sherwood SD 88J,2244,2065,264,0.128,460.4978208,0.141958171,0.008893852,5,0.369705331,0.044914421,0.016605101,2.00,0.001,92.00,0.045,14.00,0.007,16.00,0.008,248.00,0.120,1528.00,0.740,165.00,0.080
Tigard-Tualatin SD 23J,2242,5151,1568,0.304,2181.379926,0.155276191,0.000644998,11,0.922204436,0.003257276,0.003003874,12.00,0.002,249.00,0.048,138.00,0.027,121.00,0.023,1447.00,0.281,2681.00,0.520,503.00,0.098
West Linn-Wilsonville SD 3J,1922,3613,568,0.157,957.4093551,0.307173501,0.012897725,9,0.646850054,0.065134188,0.042132053,4.00,0.001,130.00,0.036,16.00,0.004,32.00,0.009,536.00,0.148,2522.00,0.698,373.00,0.103
Gladstone SD 115,1931,574.00,52.00,0.091,null,null,0.00300896,1,0.10276555,0.015195408,0.001561564,3.00,0.005,6.00,0.010,6.00,0.010,7.00,0.012,106.00,0.185,394.00,0.686,52.00,0.091
Riverdale SD 51J,2188,410.00,48.00,0.117,null,null,0.001876714,1,0.073403964,0.009477507,0.000695687,0.00,0.000,17.00,0.041,0.00,0.000,4.00,0.010,26.00,0.063,315.00,0.768,48.00,0.117
