District_Name,DISTNAME,id,DISINSTID,Total_students_P,Total_Blk_Lat,Perc_Blk_Lat_M,2PM_1_M,DI,Seg_Dist,Num_schools,pop_propor_dist,seg_propor_dist,SCI_dist,Total_AmIndian,Percent_AmIndian,Total_Asian,Percent_Asian,Total_HawaiiPI,Percent_HawaiiPI,Total_Black,Percent_Black,Total_Latino,Percent_Latino,Total_White,Percent_White,Total_MultiRacial,Percent_MultiRacial,Percent_Blk_Lat
Beaverton SD 48J,BEAVERTON,17,2243,17734,5385,0.304,7499.646442,0.4006,0.001885443,37,3.174989995,0.009521588,0.030230946,80.00,0.45,3375.00,19.03,165.00,0.93,620.00,3.50,4765.00,26.87,7113.00,40.11,1616.00,9.11,30.37
Centennial SD 28J,CENTENNIAL,7,2185,2280,847,0.371,1064.69386,0.201521564,0.004125002,6,0.408197654,0.020831475,0.008503359,13.00,0.57,309.00,13.55,63.00,2.76,195.00,8.55,652.00,28.60,854.00,37.46,194.00,8.51,37.15
David Douglas SD 40,DAVID DOUGLAS,11,2187,3895,1552,0.398,1867.181515,0.106277308,0.0096837,10,0.697337658,0.048903196,0.03410204,23.00,0.59,561.00,14.40,119.00,3.06,481.00,12.35,1071.00,27.50,1306.00,33.53,334.00,8.58,39.85
Forest Grove SD 15,FOREST GROVE,4,2241,2219,1258,0.567,1089.624155,0.517020724,0.014900672,7,0.397276576,0.07524918,0.029894737,11.00,0.50,23.00,1.04,6.00,0.27,19.00,0.86,1239.00,55.84,837.00,37.72,84.00,3.79,56.69
Gresham-Barlow SD 10J,GRESHAM-BARLOW,5,2183,5522,1880,0.34,2479.8841,0.270686261,0.005688511,13,0.988626072,0.028727281,0.028400539,44.00,0.80,177.00,3.21,88.00,1.59,229.00,4.15,1651.00,29.90,2804.00,50.78,529.00,9.58,34.05
Hillsboro SD 1J,HILLSBORO,28,2239,9696,4177,0.431,4755.128507,0.354010302,0.031976655,27,1.735914232,0.161483792,0.280322013,51.00,0.53,752.00,7.76,63.00,0.65,291.00,3.00,3886.00,40.08,3867.00,39.88,786.00,8.11,43.08
Lake Oswego SD 7J,LAKE OSWEGO,13,1923,2448,197,0.08,362.2933007,0.174846148,0.013454432,6,0.438275375,0.067945591,0.029778879,1.00,0.04,256.00,10.46,3.00,0.12,18.00,0.74,179.00,7.31,1687.00,68.91,304.00,12.42,8.05
North Clackamas SD 12,NORTH CLACKAMAS,16,1924,7603,1607,0.211,2534.676312,0.255995908,0.016805715,20,1.361195948,0.084869744,0.115524352,14.00,0.18,850.00,11.18,50.00,0.66,188.00,2.47,1419.00,18.66,4296.00,56.50,786.00,10.34,21.14
Oregon City SD 62,OREGON CITY,14,1928,3503,550,0.157,927.2908935,0.341235108,0.01252279,8,0.627156307,0.063240751,0.039661836,17.00,0.49,41.00,1.17,11.00,0.31,28.00,0.80,522.00,14.90,2606.00,74.39,278.00,7.94,15.70
Parkrose SD 3,PARKROSE,21,2181,1102,516,0.468,548.7767695,0.064588459,0.00467011,4,0.197295533,0.023584301,0.004653077,3.00,0.27,77.00,6.99,44.00,3.99,191.00,17.33,325.00,29.49,346.00,31.40,116.00,10.53,46.82
Portland SD 1J,PORTLAND,9,2180,22141,5355,0.242,8119.690168,0.401142175,0.031991518,61,3.963993091,0.161558848,0.640418157,109.00,0.49,1166.00,5.27,176.00,0.79,1749.00,7.90,3606.00,16.29,12582.00,56.83,2753.00,12.43,24.19
Reynolds SD 7,REYNOLDS,12,2182,4998,2607,0.522,2494.332533,0.229879116,0.027876614,14,0.894812225,0.140778368,0.125970205,46.00,0.92,331.00,6.62,151.00,3.02,534.00,10.68,2073.00,41.48,1462.00,29.25,401.00,8.02,52.16
Sherwood SD 88J,SHERWOOD,25,2244,2065,264,0.128,460.4978208,0.141958171,0.008893852,5,0.369705331,0.044914421,0.016605101,2.00,0.10,92.00,4.46,14.00,0.68,16.00,0.77,248.00,12.01,1528.00,74.00,165.00,7.99,12.78
Tigard-Tualatin SD 23J,TIGARD-TUALATIN,19,2242,5151,1568,0.304,2181.379926,0.155276191,0.000644998,11,0.922204436,0.003257276,0.003003874,12.00,0.23,249.00,4.83,138.00,2.68,121.00,2.35,1447.00,28.09,2681.00,52.05,503.00,9.77,30.44
West Linn-Wilsonville SD 3J,WEST LINN-WILSONVILLE,26,1922,3613,568,0.157,957.4093551,0.307173501,0.012897725,9,0.646850054,0.065134188,0.042132053,4.00,0.11,130.00,3.60,16.00,0.44,32.00,0.89,536.00,14.84,2522.00,69.80,373.00,10.32,15.72
Gladstone SD 115,GLADSTONE,23,1931,574,52,0.091,null,null,0.00300896,1,0.10276555,0.015195408,0.001561564,3.00,0.52,6.00,1.05,6.00,1.05,7.00,1.22,106.00,18.47,394.00,68.64,52.00,9.06,9.06
Riverdale SD 51J,RIVERDALE,2,2188,410,48,0.117,null,null,0.001876714,1,0.073403964,0.009477507,0.000695687,0.00,0.00,17.00,4.15,0.00,0.00,4.00,0.98,26.00,6.34,315.00,76.83,48.00,11.71,11.71
